e_title,e_description,client,cat_cd,cat_02,cat_03,memo,org_cd,estat_cd,lstat_cd,estat_num_cd,submit_at,creator_name,created_at,update_at
프랜차이즈 가맹해지 분쟁,특허 무단 사용에 대한 금지 청구 및 손해배상,이강인,CAT_01,부당이득,건설공사,상대방 주소 확인,ORG_01_02,ESTAT_02_06,LSTAT_03,,2025-05-13,서동주,2024-11-03,2024-11-04
임대차 계약 해지,용역 미이행에 따른 손해배상 요구,오세훈,CAT_01,지재권,특허침해,증빙자료 수집,ORG_01_02,ESTAT_01_09,LSTAT_01,,2025-05-28,박지민,2025-05-18,2025-06-08
의료 과실 손해배상,근로 중 사고로 인한 치료비 및 위자료 청구,이강인,CAT_01,계약,의료과실,증빙자료 수집,ORG_01_02,ESTAT_01_07,LSTAT_03,,2025-06-05,오세훈,2025-03-13,2025-03-18
용역 계약 위반,수술 중 과실로 인한 손해배상 소송,최윤아,CAT_01,불법행위,건설공사,추가 진술 확보,ORG_01_03,ESTAT_02_03,LSTAT_03,,2025-05-21,이영희,2024-11-29,2024-12-13
지식재산권 침해 소송,근로 중 사고로 인한 치료비 및 위자료 청구,오세훈,CAT_01,부당이득,특허침해,추가 진술 확보,ORG_01_02,ESTAT_02_07,LSTAT_03,,2025-06-04,유재석,2025-04-01,2025-04-29
건설 대금 청구,특허 무단 사용에 대한 금지 청구 및 손해배상,박지민,CAT_01,지재권,임대차,보험사 대응 필요,ORG_01_04,ESTAT_02_05,LSTAT_01,,2025-05-30,유재석,2024-12-23,2025-01-05
의료 과실 손해배상,하자 있는 상품 구매로 인한 손해 청구,정재훈,CAT_01,계약,교통사고,추가 진술 확보,ORG_01_02,ESTAT_01_01,LSTAT_02,,2025-05-19,박지민,2025-03-23,2025-03-31
산업재해 보상 청구,근로 중 사고로 인한 치료비 및 위자료 청구,최윤아,CAT_01,소유권,하자보수,추가 진술 확보,ORG_01_01,ESTAT_02_09,LSTAT_03,,2025-05-27,최윤아,2025-01-31,2025-02-07
임대차 계약 해지,수술 중 과실로 인한 손해배상 소송,서동주,CAT_01,지재권,산재,계약서 확보 필요,ORG_01_01,ESTAT_01_01,LSTAT_03,,2025-05-24,이영희,2025-02-26,2025-03-15
산업재해 보상 청구,계약 해지에 따른 보증금 반환 문제,이강인,CAT_01,부당이득,건설공사,계약서 확보 필요,ORG_01_04,ESTAT_02_07,LSTAT_02,,2025-05-29,김철수,2025-03-03,2025-03-12
제품 하자 손해배상,용역 미이행에 따른 손해배상 요구,김철수,CAT_01,용역,임대차,상대방 주소 확인,ORG_01_02,ESTAT_01_12,LSTAT_02,ESTAT_01_12_03,2025-05-21,박지민,2025-02-07,2025-02-07
건설 대금 청구,자동차 사고 후 치료비 및 수리비 청구,이강인,CAT_01,소유권,임대차,상대방 주소 확인,ORG_01_04,ESTAT_01_12,LSTAT_01,ESTAT_01_12_01,2025-05-22,김철수,2025-04-25,2025-04-25
지식재산권 침해 소송,공사 대금 미지급으로 인한 청구,박지민,CAT_01,손해배상,프랜차이즈,계약서 확보 필요,ORG_01_03,ESTAT_02_04,LSTAT_01,,2025-06-02,오세훈,2024-11-17,2024-12-14
임대차 계약 해지,공사 대금 미지급으로 인한 청구,김철수,CAT_01,지재권,프랜차이즈,보험사 대응 필요,ORG_01_01,ESTAT_01_07,LSTAT_03,,2025-06-05,박지민,2025-04-26,2025-05-22
의료 과실 손해배상,수술 중 과실로 인한 손해배상 소송,최윤아,CAT_01,손해배상,교통사고,증빙자료 수집,ORG_01_01,ESTAT_02_09,LSTAT_01,,2025-06-06,김철수,2024-07-01,2024-07-11
지식재산권 침해 소송,공사 대금 미지급으로 인한 청구,오세훈,CAT_01,계약,임대차,증빙자료 수집,ORG_01_02,ESTAT_01_11,LSTAT_02,,2025-06-08,정재훈,2025-05-03,2025-05-08
임대차 계약 해지,공사 대금 미지급으로 인한 청구,박지민,CAT_01,지재권,프랜차이즈,추가 진술 확보,ORG_01_02,ESTAT_02_04,LSTAT_02,,2025-05-31,서동주,2024-10-12,2024-10-21
의료 과실 손해배상,자동차 사고 후 치료비 및 수리비 청구,최윤아,CAT_01,소유권,건설공사,추가 진술 확보,ORG_01_03,ESTAT_02_07,LSTAT_03,,2025-06-13,서동주,2025-05-19,2025-05-24
용역 계약 위반,특허 무단 사용에 대한 금지 청구 및 손해배상,이강인,CAT_01,지재권,용역계약,계약서 확보 필요,ORG_01_02,ESTAT_01_02,LSTAT_02,,2025-05-22,이강인,2025-02-09,2025-02-17
용역 계약 위반,특허 무단 사용에 대한 금지 청구 및 손해배상,유재석,CAT_01,용역,산재,계약서 확보 필요,ORG_01_01,ESTAT_02_02,LSTAT_03,,2025-05-23,한가인,2025-06-14,2025-06-26
지식재산권 침해 소송,용역 미이행에 따른 손해배상 요구,최윤아,CAT_01,지재권,의료과실,상대방 주소 확인,ORG_01_01,ESTAT_01_06,LSTAT_02,,2025-05-25,정재훈,2025-01-25,2025-02-09
지식재산권 침해 소송,가맹 조건 불이행에 따른 계약 해지,김철수,CAT_01,불법행위,건설공사,증빙자료 수집,ORG_01_03,ESTAT_01_03,LSTAT_02,,2025-06-03,유재석,2024-10-08,2024-10-17
지식재산권 침해 소송,용역 미이행에 따른 손해배상 요구,오세훈,CAT_01,계약,부동산,보험사 대응 필요,ORG_01_03,ESTAT_01_02,LSTAT_01,,2025-05-21,한가인,2024-12-19,2025-01-17
프랜차이즈 가맹해지 분쟁,근로 중 사고로 인한 치료비 및 위자료 청구,오세훈,CAT_01,소유권,임대차,상대방 주소 확인,ORG_01_02,ESTAT_02_02,LSTAT_01,,2025-05-28,박지민,2024-09-16,2024-10-08
